TESTNAME       LPUSERS  SLALEVELS  SLAUPDATE  NORMALUSERS  MARKETS  VOTERS  PEGGED  USELP  PRICELEVELS  FILLPL  RUNTIME  OPS
Default1       3        1          10           97           1        3       25      false  1000         false   600      10
Default2       3        1          10           97           1        3       25      false  1000         false   600      50
Default3       3        1          10           97           1        3       25      false  1000         false   600      100
Default4       3        1          10           97           1        3       25      false  1000         false   600      150
Default5       3        1          10           97           1        3       25      false  1000         false   600      200
Default6       3        1          10           97           1        3       25      false  1000         false   600      250
Default7       3        1          10           97           1        3       25      false  1000         false   600      300
Default8       3        1          10           97           1        3       25      false  1000         false   600      350
LPUsers1       5        3          10           95           1        3       0       false  1000         false   600      100
LPUsers2       10       3          10           90           1        3       0       false  1000         false   600      100
LPUsers3       20       3          10           80           1        3       0       false  1000         false   600      100
LPUsers4       30       3          10           70           1        3       0       false  1000         false   600      100
LPUsers5       40       3          10           60           1        3       0       false  1000         false   600      100
LPUsers6       50       3          10           50           1        3       0       false  1000         false   600      100
Markets1       3        3          10           97           5        3       0       false  1000         false   600      100
Markets2       3        3          10           97           10       3       0       false  1000         false   600      100
Markets3       3        3          10           97           20       3       0       false  1000         false   600      100
Markets4       3        3          10           97           30       3       0       false  1000         false   600      100
Markets5       3        3          10           97           40       3       0       false  1000         false   600      100
Markets6       3        3          10           97           50       3       0       false  1000         false   600      100
PriceLevels1   3        3          10           97           1        3       0       false  1000         true    600      100
PriceLevels2   3        3          10           97           1        3       0       false  5000         true    600      100
PriceLevels3   3        3          10           97           1        3       0       false  10000        true    600      100
SLALevels1     3        10         10           97           1        3       0       false  1000         false   600      100
SLALevels2     3        20         10           97           1        3       0       false  1000         false   600      100
SLALevels3     3        30         10           97           1        3       0       false  1000         false   600      100
SLALevels4     3        30         10           97           1        3       0       false  1000         false   600      100
SLALevels5     3        30         10           97           1        3       0       false  1000         false   600      100
SLAUpdates1    3        10         1            97           1        3       0       false  1000         false   600      100
SLAUpdates2    3        10         5            97           1        3       0       false  1000         false   600      100
SLAUpdates3    3        10         15           97           1        3       0       false  1000         false   600      100
SLAUpdates4    3        10         30           97           1        3       0       false  1000         false   600      100
