TESTNAME       LPUSERS  NORMALUSERS  MARKETS  VOTERS  LPOPS  PEGGED  USELP  PRICELEVELS  FILLPL  RUNTIME  OPS
Default1       3        97           1        3       1      25      false  1000         false   600      10
Default2       3        97           1        3       1      25      false  1000         false   600      50
Default3       3        97           1        3       1      25      false  1000         false   600      100
Default4       3        97           1        3       1      25      false  1000         false   600      150
Default5       3        97           1        3       1      25      false  1000         false   600      200
Default6       3        97           1        3       1      25      false  1000         false   600      250
Default7       3        97           1        3       1      25      false  1000         false   600      300
Default8       3        97           1        3       1      25      false  1000         false   600      350
LPUsers1       5        95           1        3       1      0       false  1000         false   600      100
LPUsers2       10       90           1        3       1      0       false  1000         false   600      100
LPUsers3       20       80           1        3       1      0       false  1000         false   600      100
LPUsers4       30       70           1        3       1      0       false  1000         false   600      100
LPUsers5       40       60           1        3       1      0       false  1000         false   600      100
LPUsers6       50       50           1        3       1      0       false  1000         false   600      100
Markets1       3        97           5        3       1      0       false  1000         false   600      100
Markets2       3        97           10       3       1      0       false  1000         false   600      100
Markets3       3        97           20       3       1      0       false  1000         false   600      100
Markets4       3        97           30       3       1      0       false  1000         false   600      100
Markets5       3        97           40       3       1      0       false  1000         false   600      100
Markets6       3        97           50       3       1      0       false  1000         false   600      100
PriceLevels1   3        97           1        3       1      0       false  1000         true    600      100
PriceLevels2   3        97           1        3       1      0       false  5000         true    600      100
PriceLevels3   3        97           1        3       1      0       false  10000        true    600      100
