TESTNAME       LPUSERS  SLALEVELS  SLAUPDATE  NORMALUSERS  MARKETS  VOTERS  PEGGED  STOPLOSSORDERS USELP  PRICELEVELS  FILLPL  RUNTIME  OPS
Default2       3        1          10         997          1        3       25      0              false  1000         false   600      50
Default4       3        1          10         997          1        3       25      0              false  1000         false   600      150
Default6       3        1          10         997          1        3       25      0              false  1000         false   600      250
Default8       3        1          10         997          1        3       25      0              false  1000         false   600      350
LPUsers2       10       3          10         990          1        3       0       0              false  1000         false   600      100
LPUsers4       30       3          10         970          1        3       0       0              false  1000         false   600      100
LPUsers6       50       3          10         950          1        3       0       0              false  1000         false   600      100
Markets2       3        3          10         997          10       3       0       0              false  1000         false   600      100
Markets4       3        3          10         997          30       3       0       0              false  1000         false   600      100
Markets6       3        3          10         997          50       3       0       0              false  1000         false   600      100
PriceLevels1   3        3          10         997          1        3       0       0              false  1000         true    600      100
PriceLevels3   3        3          10         997          1        3       0       0              false  10000        true    600      100
SLALevels1     3        10         10         997          1        3       0       0              false  1000         false   600      100
SLALevels3     3        30         10         997          1        3       0       0              false  1000         false   600      100
SLALevels5     3        50         10         997          1        3       0       0              false  1000         false   600      100
SLAUpdates2    3        10         5          997          1        3       0       0              false  1000         false   600      100
SLAUpdates4    3        10         30         997          1        3       0       0              false  1000         false   600      100
StopLoss2      3        3          10         997          1        3       0       2              false  1000         false   600      100
StopLoss4      3        3          10         997          1        3       0       4              false  1000         false   600      100
