TESTNAME       LPUSERS  SLALEVELS  SLAUPDATE  NORMALUSERS  MARKETS  VOTERS  PEGGED  STOPLOSSORDERS USELP  PRICELEVELS  FILLPL  RUNTIME  OPS   USEBATCH  BATCHSIZE
Batches1       3        1          10         997          1        3       25      0              false  1000         false   600      50    true      10
Batches2       3        1          10         997          1        3       25      0              false  1000         false   600      20    true      25
Batches3       3        1          10         997          1        3       25      0              false  1000         false   600      10    true      50
Batches4       3        1          10         997          1        3       25      0              false  1000         false   600      5     true      100
Default2       3        1          10         997          1        3       25      0              false  1000         false   600      1     false     0
Default8       3        1          10         997          1        3       25      0              false  1000         false   600      350   false     0
LPUsers6       50       3          10         950          1        3       0       0              false  1000         false   600      100   false     0
Markets6       3        3          10         997          10       3       0       0              false  1000         false   600      100   false     0
PriceLevels3   3        3          10         997          1        3       0       0              false  9999         true    600      100   false     0
SLALevels5     3        50         10         997          1        3       0       0              false  1000         false   600      100   false     0
SLAUpdates4    3        10         30         997          1        3       0       0              false  1000         false   600      100   false     0
StopLoss4      3        3          10         997          1        3       0       4              false  1000         false   600      100   false     0
